totals_timeOnSite,hits_time
229,4874
229,4874
229,4874
229,4874
229,9638
229,9639
229,17037
229,140139
229,228938
229,229026
269,151580
269,203586
269,268591
269,268611
405,136260
405,325753
405,405464
405,405470
217,12246
217,12246
217,12246
217,12246
217,12246
217,12246
217,12246
217,12246
217,12246
217,12246
217,12246
217,12246
217,35147
217,35147
217,41025
217,55606
217,145424
217,192077
217,216618
217,216618
308,10181
308,10181
308,10181
308,10181
308,10181
308,10181
308,10181
308,10181
308,10181
308,10181
308,10181
308,10181
308,100486
308,100486
308,100486
308,114685
308,119170
308,172178
308,172178
308,205922
308,205922
308,278800
308,278800
308,307513
308,307513
308,307513
308,307513
234,52868
234,52868
234,63362
234,117494
234,185987
234,219299
234,234030
234,234031
232,119647
232,119647
232,119647
232,125868
232,150292
232,150292
232,172643
232,172643
232,217925
232,217925
232,232120
232,232120
232,232135
232,232135
118,70566
118,87343
118,96426
118,117711
118,117796
373,284329
373,319512
373,349720
373,372544
373,372548
612,15092
612,15092
612,15092
612,15092
612,15092
612,15092
612,15092
612,15092
612,15092
612,15092
612,15092
612,15092
612,25112
612,25161
612,38248
612,116331
612,309007
612,611991
612,612237
791,410046
791,540385
791,581339
791,791377
791,791387
595,397365
595,516231
595,595212
595,595230
248,100029
248,145083
248,234422
248,234518
248,248258
248,248258
248,248258
248,248258
248,248258
248,248258
248,248258
248,248258
248,248258
248,248258
248,248258
248,248258
489,105893
489,245767
489,331674
489,470548
489,489291
489,489294
253,10213
253,10213
253,10213
253,10213
253,10213
253,10213
253,10213
253,10213
253,10213
253,10213
253,10213
253,10213
253,89708
253,147205
253,252892
253,252904
294,14428
294,88250
294,99773
294,123773
294,207443
294,212886
294,258357
294,294490
294,294491
369,68008
369,68008
369,68008
369,68008
369,68008
369,68008
369,68008
369,68008
369,68008
369,68008
369,68008
369,68008
369,83910
369,83910
369,83910
369,83910
369,83910
369,83910
369,83910
369,83910
369,83910
369,83910
369,83910
369,83910
369,160045
369,263659
369,295723
369,353103
369,368569
369,368569
135,38781
135,38781
135,54053
135,80057
135,92511
135,121006
135,134849
135,134852
448,9674
448,9674
448,9674
448,9674
448,9674
448,9674
448,9674
448,9674
448,9674
448,9674
448,9674
448,9674
448,360039
448,411067
448,432277
448,432278
160,15153
160,15153
160,15153
160,15153
160,15153
160,15153
160,32126
160,32126
160,40242
160,64594
160,76183
160,145055
160,160210
160,160211
578,15242
578,15242
578,15242
578,15242
578,15242
578,15242
578,15242
578,15242
578,15242
578,15242
578,15242
578,15242
578,15242
578,15242
578,15242
578,17160
578,17160
578,24469
578,50661
578,70185
578,158129
578,578137
578,578143
480,93936
480,287653
480,341930
480,450837
480,479914
480,479918
196,43718
196,43718
196,53517
196,53517
196,59501
196,105289
196,129436
196,158848
196,196458
196,196459
175,28819
175,28819
175,28819
175,28819
175,28819
175,28819
175,28819
175,28819
175,28819
175,28819
175,28819
175,28819
175,114437
175,131622
175,144686
175,166197
175,175138
175,175139
293,10023
293,10023
293,10023
293,10023
293,10023
293,10023
293,10023
293,10023
293,10023
293,10023
293,10023
293,10023
293,158342
293,175181
293,222953
293,231557
293,264772
293,292736
293,292742
291,25862
291,25862
291,25862
291,25862
291,25862
291,25862
291,25862
291,25862
291,25862
291,25862
291,25862
291,25862
291,40390
291,40390
291,40390
291,40390
291,40390
291,40390
291,40390
291,40390
291,40390
291,40390
291,40390
291,40390
291,58293
291,58293
291,58293
291,58293
291,58293
291,58293
291,58293
291,58293
291,58293
291,58293
291,58293
291,58293
291,128957
291,172495
291,183987
291,262308
291,290848
291,290849
238,15059
238,15059
238,15059
238,15059
238,15059
238,15059
238,15059
238,15059
238,15059
238,15059
238,15059
238,15059
238,22003
238,22004
238,55346
238,121247
238,178154
238,217594
238,237620
238,237620
233,85932
233,85932
233,85932
233,97634
233,97634
233,97634
233,134239
233,134239
233,134239
233,175206
233,175206
233,175206
233,184111
233,184111
233,184111
233,218842
233,218842
233,218842
233,233330
233,233330
233,233330
233,233331
233,233331
233,233331
192,42974
192,106678
192,119517
192,152027
192,181036
192,191907
192,191907
304,8607
304,8607
304,8607
304,8607
304,8607
304,8607
304,8607
304,8607
304,8607
304,8607
304,8607
304,8607
304,90754
304,99041
304,171092
304,285846
304,304080
304,304081
169,29866
169,29866
169,29866
169,29866
169,29866
169,29866
169,29866
169,29866
169,29866
169,29866
169,29866
169,29866
169,78855
169,94380
169,100959
169,147055
169,169496
169,169499
717,41529
717,453988
717,568818
717,585838
717,629537
717,696363
717,716738
717,716739
162,74810
162,110983
162,142835
162,162130
162,162138
1066,751471
1066,751471
1066,766232
1066,967358
1066,967358
1066,967358
1066,967358
1066,973984
1066,973984
1066,973984
1066,973984
1066,1007127
1066,1007127
1066,1007127
1066,1007127
1066,1050913
1066,1050913
1066,1050913
1066,1050913
1066,1065984
1066,1065984
1066,1065984
1066,1065984
1066,1065986
1066,1065986
1066,1065986
1066,1065986
298,145374
298,145374
298,219772
298,219772
298,219772
298,219772
298,219772
298,247482
298,247482
298,247482
298,247482
298,247482
298,270186
298,270186
298,270186
298,270186
298,270186
298,297605
298,297605
298,297605
298,297605
298,297605
298,297606
298,297606
298,297606
298,297606
298,297606
1429,12645
1429,12645
1429,12645
1429,12645
1429,12645
1429,12645
1429,12645
1429,12645
1429,12645
1429,12645
1429,12645
1429,12645
1429,41617
1429,41617
1429,41617
1429,41617
1429,41617
1429,41617
1429,41617
1429,41617
1429,41617
1429,41617
1429,41617
1429,41617
1429,431947
1429,431947
1429,431947
1429,431947
1429,431947
1429,431947
1429,431947
1429,431947
1429,431947
1429,431947
1429,431947
1429,431947
1429,537037
1429,563931
1429,601001
1429,1428921
1429,1428922
196,84912
196,99385
196,143501
196,184426
196,184428
311,103473
311,148719
311,246801
311,291165
311,311040
311,311041
356,76809
356,152652
356,356106
356,356151
372,62041
372,98314
372,123342
372,163663
372,371977
372,371993
387,150125
387,171806
387,283486
387,386661
387,386671
243,5203
243,58273
243,182455
243,243247
243,243252
1798,6227
1798,24177
1798,33425
1798,54703
1798,407199
1798,415309
1798,415310
1798,1798008
265,7675
265,7675
265,7675
265,7675
265,7675
265,7675
265,7675
265,7675
265,7675
265,7675
265,7675
265,7675
265,51941
265,51945
265,69609
265,165147
265,189763
265,264603
265,264622
2457,2340991
2457,2361973
2457,2380493
2457,2440362
2457,2456650
2457,2456679
327,38446
327,120984
327,168516
327,271732
327,271745
241,48893
241,48893
241,48893
241,48893
241,90034
241,90034
241,90034
241,90034
241,101044
241,101044
241,101044
241,101044
241,165608
241,165608
241,165608
241,165608
241,182268
241,182268
241,182268
241,182268
241,207824
241,207824
241,207824
241,207824
241,241173
241,241173
241,241173
241,241173
241,241174
241,241174
241,241174
241,241174
183,38705
183,38705
183,43900
183,66180
183,127162
183,155808
183,182504
183,182510
890,46571
890,46571
890,46571
890,46571
890,46571
890,46571
890,46571
890,46571
890,46571
890,46571
890,46571
890,46571
890,99365
890,99366
890,594303
890,641475
890,783734
890,860489
890,889648
890,889656
247,32137
247,32137
247,32137
247,32137
247,32137
247,32137
247,32137
247,32137
247,32137
247,32137
247,32137
247,32137
247,134893
247,157681
247,173334
247,187961
247,206854
247,206854
174,10815
174,10815
174,10815
174,10815
174,10815
174,10815
174,10815
174,10815
174,10815
174,10815
174,10815
174,10815
174,27417
174,27417
174,27417
174,75166
174,97799
174,134154
174,162306
174,174407
174,174408
1374,8012
1374,8012
1374,8012
1374,8012
1374,8012
1374,8012
1374,8012
1374,8012
1374,8012
1374,8012
1374,8012
1374,8012
1374,57968
1374,57968
1374,57968
1374,57968
1374,57968
1374,57968
1374,57968
1374,57968
1374,57968
1374,57968
1374,57968
1374,103130
1374,103130
1374,103130
1374,103130
1374,103130
1374,103130
1374,103130
1374,103130
1374,103130
1374,103130
1374,103130
1374,103130
1374,1277713
1374,1297278
1374,1357870
1374,1374034
1374,1374035
358,11151
358,11151
358,11151
358,11151
358,11151
358,11151
358,11151
358,11151
358,11151
358,11151
358,11151
358,11151
358,46945
358,181130
358,214811
358,273324
358,304818
358,357563
358,357565
212,131057
212,131057
212,138701
212,138701
212,148215
212,148215
212,178001
212,178001
212,189765
212,189765
212,211555
212,211555
212,211560
212,211560
808,18256
808,338723
808,338723
808,613301
808,613301
808,625076
808,625076
808,782541
808,782541
808,807980
808,807980
808,807981
808,807981
154,13131
154,13131
154,13131
154,13131
154,13131
154,13131
154,13131
154,13131
154,13131
154,13131
154,13131
154,13131
154,52551
154,64843
154,114453
154,125922
154,125924
154,153597
154,153597
154,153597
154,153597
154,153597
154,153597
154,153597
154,153597
154,153597
154,153597
154,153597
154,153597
247,24421
247,24421
247,24421
247,24421
247,24421
247,24421
247,24421
247,24421
247,24421
247,24421
247,24421
247,24421
247,59304
247,82061
247,171356
247,179233
247,195959
247,231501
247,246502
247,246503
117,8917
117,8917
117,8917
117,8917
117,8917
117,8917
117,8917
117,13690
117,13693
117,15351
117,30536
117,36904
117,116983
117,117014
2076,772291
2076,772291
2076,1827643
2076,1827643
2076,1827643
2076,1827643
2076,1913723
2076,1913723
2076,1913723
2076,1913723
2076,2050826
2076,2050826
2076,2050826
2076,2050826
2076,2075646
2076,2075646
2076,2075646
2076,2075646
2076,2075648
2076,2075648
2076,2075648
2076,2075648
176,22609
176,22609
176,22609
176,26582
176,93385
176,104079
176,153930
176,175911
176,176003
330,19365
330,19365
330,19365
330,61543
330,105429
330,205354
330,222032
330,311640
330,330106
330,330110
296,5816
296,115645
296,202046
296,213844
296,281974
296,295595
296,295596
736,307953
736,307953
736,307953
736,319615
736,461270
736,617983
736,691873
736,735894
736,735895
922,695168
922,695168
922,695168
922,695168
922,695168
922,695168
922,695168
922,695168
922,695168
922,695168
922,695168
922,695168
922,743258
922,764294
922,831196
922,880144
922,922445
922,922446
2021,1456576
2021,1456576
2021,1456576
2021,1456576
2021,1456576
2021,1756569
2021,1756569
2021,1756569
2021,1756569
2021,1756569
2021,1816471
2021,1816471
2021,1816471
2021,1816471
2021,1816471
2021,1917452
2021,1917452
2021,1917452
2021,1917452
2021,1917452
2021,2020948
2021,2020948
2021,2020948
2021,2020948
2021,2020948
2021,2020949
2021,2020949
2021,2020949
2021,2020949
2021,2020949
216,8306
216,8306
216,8306
216,8306
216,8306
216,25378
216,25379
216,27901
216,44499
216,165997
216,192877
216,215863
216,215865
289,17030
289,17030
289,17030
289,17030
289,17030
289,17030
289,17030
289,17030
289,17030
289,17030
289,17030
289,17030
289,59986
289,59987
289,74429
289,122409
289,234773
289,276857
289,289200
289,289203
175,34277
175,34277
175,34277
175,41649
175,65847
175,92218
175,159493
175,174535
175,174536
301,49542
301,49542
301,49542
301,49542
301,49542
301,49542
301,49542
301,49542
301,49542
301,49542
301,49542
301,49542
301,94921
301,240019
301,240019
301,251559
301,251559
301,287144
301,287144
301,300656
301,300656
301,300659
301,300659
502,263563
502,263563
502,337009
502,337009
502,359213
502,359213
502,476767
502,476767
502,501604
502,501604
502,501605
502,501605
797,506196
797,506196
797,506196
797,506196
797,578838
797,578838
797,578838
797,578838
797,594048
797,594048
797,594048
797,594048
797,604088
797,604088
797,604088
797,604088
797,660863
797,660863
797,660863
797,660863
797,736457
797,736457
797,736457
797,736457
797,736457
797,736457
797,736457
797,736457
819,395433
819,395433
819,681413
819,681413
819,798818
819,798818
819,819331
819,819331
819,819332
819,819332
206,88181
206,140426
206,172366
206,193012
206,205927
206,205930
383,11437
383,141614
383,260528
383,357785
383,382684
383,382689
324,88203
324,88203
324,88203
324,116386
324,129505
324,129505
324,129505
324,129505
324,129505
324,129505
324,129505
324,129505
324,129505
324,129505
324,129505
324,215964
324,228460
324,261848
324,285920
324,323912
324,323917
274,9617
274,9617
274,9617
274,9617
